model,architecture,run,decision_type,scenario_id,kendall_tau,top1_accuracy,top2_accuracy
gptoss,Direct_LLM_Scoring,2,Appliance,134,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,135,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,136,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,137,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,138,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Shower,139,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,140,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,141,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,142,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,143,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,144,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,145,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,146,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,147,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Shower,148,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,149,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,150,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,151,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,152,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Shower,153,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,154,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Shower,155,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,156,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,157,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Shower,158,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,159,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,160,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,161,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Shower,162,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,163,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,164,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Shower,165,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,166,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Shower,167,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,168,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,169,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,170,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Shower,171,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,172,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Shower,173,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,174,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,175,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Shower,176,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,177,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,178,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Shower,179,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,180,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Shower,181,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,182,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,183,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,184,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Shower,185,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,186,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,187,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,188,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,189,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Shower,190,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Shower,191,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Shower,192,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Shower,193,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Shower,194,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Shower,195,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,HVAC,1,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,2,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,3,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,4,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,5,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,6,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,HVAC,7,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,8,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,HVAC,9,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,3,HVAC,10,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,11,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,12,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,13,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,14,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,15,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,16,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,17,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,18,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,19,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,20,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,21,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,22,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,23,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,24,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,25,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,26,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,27,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,28,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,3,HVAC,29,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,30,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,31,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,32,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,3,HVAC,33,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,34,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,35,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,36,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,37,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,3,HVAC,38,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,39,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,40,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,HVAC,41,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,42,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,43,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,44,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,3,HVAC,45,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,3,HVAC,46,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,47,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,48,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,49,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,50,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,51,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,HVAC,52,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,53,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,54,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,55,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,56,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,HVAC,57,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,58,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,59,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,HVAC,60,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,61,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,62,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,63,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,3,HVAC,64,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,3,HVAC,65,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,66,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,67,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,68,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,69,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,HVAC,70,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Appliance,71,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,72,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Appliance,73,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Appliance,74,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,75,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Appliance,76,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,77,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,78,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,79,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,80,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,81,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,82,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Appliance,83,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,84,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,85,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Appliance,86,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,87,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Appliance,88,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Appliance,89,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,90,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Appliance,91,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Appliance,92,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Appliance,93,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,94,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Appliance,95,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,96,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Appliance,97,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,98,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,99,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,100,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Appliance,101,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Appliance,102,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Appliance,103,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Appliance,104,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Appliance,105,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,106,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,107,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Appliance,108,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,109,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,110,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,111,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,112,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,113,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,114,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,115,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Appliance,116,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Appliance,117,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,118,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,119,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,120,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,121,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,122,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,123,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Appliance,124,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,125,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Appliance,126,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,127,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Appliance,128,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,129,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,130,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Appliance,131,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Appliance,132,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Appliance,133,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Appliance,134,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Appliance,135,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,136,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,137,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,138,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,139,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Shower,140,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,141,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,142,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Shower,143,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,144,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,145,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,146,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,147,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,148,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,149,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,150,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,151,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,152,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,153,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,154,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Shower,155,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Shower,156,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,157,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,158,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Shower,159,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Shower,160,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Shower,161,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Shower,162,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,163,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,164,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Shower,165,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,166,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,167,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,168,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,169,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,170,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,171,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,172,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,173,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,174,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,175,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,176,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Shower,177,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Shower,178,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,179,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,180,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Shower,181,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,182,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,183,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,184,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,185,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,186,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,187,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Shower,188,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,189,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,190,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,191,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,192,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Shower,193,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,3,Shower,194,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,3,Shower,195,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,4,HVAC,1,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,2,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,3,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,4,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,5,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,4,HVAC,6,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,7,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,8,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,9,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,10,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,11,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,12,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,13,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,4,HVAC,14,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,4,HVAC,15,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,16,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,17,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,18,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,4,HVAC,19,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,20,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,21,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,22,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,23,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,4,HVAC,24,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,25,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,4,HVAC,26,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,4,HVAC,27,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,28,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,29,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,30,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,31,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,32,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,33,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,34,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,35,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,36,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,37,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,4,HVAC,38,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,39,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,40,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,41,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,4,HVAC,42,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,43,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,44,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,45,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,46,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,4,HVAC,47,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,48,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,4,HVAC,49,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,50,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,4,HVAC,51,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,4,HVAC,52,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,53,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,54,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,55,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,56,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,4,HVAC,57,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,4,HVAC,58,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,59,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,4,HVAC,60,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,61,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,62,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,63,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,64,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,65,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,66,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,67,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,4,HVAC,68,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,69,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,4,HVAC,70,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,4,Appliance,71,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,4,Appliance,72,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,4,Appliance,73,0.33333333333333337,0.0,1.0
